technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.0324301516708878,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.83,Hippacc,random,2,Prop0.2,10,True
MR,0.0780527268900787,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.11,Hippacc,random,2,Prop0.2,10,True
RF,0.0251968189105448,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,10,True
SVR,0.0588086763948479,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.24,Hippacc,random,2,Prop0.2,10,True
CART,0.0257455785617182,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,11,True
kNN,0.1452937440730522,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.95,Hippacc,random,2,Prop0.2,11,True
KRR,0.0328528038003762,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.67,Hippacc,random,2,Prop0.2,11,True
MR,0.0774422937695368,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.08,Hippacc,random,2,Prop0.2,11,True
RF,0.0267024326466218,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.4,Hippacc,random,2,Prop0.2,11,True
SVR,0.0603884055237649,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.29,Hippacc,random,2,Prop0.2,11,True
CART,0.0227248218076471,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,12,True
kNN,0.142028556896035,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.94,Hippacc,random,2,Prop0.2,12,True
KRR,0.0321710541436915,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.8,Hippacc,random,2,Prop0.2,12,True
MR,0.0788046699264135,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.09,Hippacc,random,2,Prop0.2,12,True
RF,0.0250148187495319,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,12,True
SVR,0.0585151732427949,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.32,Hippacc,random,2,Prop0.2,12,True
CART,0.024396144675404,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.02,Hippacc,random,2,Prop0.2,13,True
kNN,0.1432351173590386,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.88,Hippacc,random,2,Prop0.2,13,True
KRR,0.0326945241568438,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.71,Hippacc,random,2,Prop0.2,13,True
MR,0.0783968026316482,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.09,Hippacc,random,2,Prop0.2,13,True
RF,0.0265280472045442,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.41,Hippacc,random,2,Prop0.2,13,True
SVR,0.0620351464613497,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.35,Hippacc,random,2,Prop0.2,13,True
CART,0.0239514587719048,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,14,True
kNN,0.142645542915294,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.96,Hippacc,random,2,Prop0.2,14,True
KRR,0.0310691802833512,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.67,Hippacc,random,2,Prop0.2,14,True
MR,0.0784227158733155,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.07,Hippacc,random,2,Prop0.2,14,True
RF,0.0253157254417822,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.4,Hippacc,random,2,Prop0.2,14,True
SVR,0.0588041963879056,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.41,Hippacc,random,2,Prop0.2,14,True
CART,0.0217385041576668,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,15,True
kNN,0.1427611195447481,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.99,Hippacc,random,2,Prop0.2,15,True
KRR,0.0330028441814715,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.81,Hippacc,random,2,Prop0.2,15,True
MR,0.0780910059714188,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.13,Hippacc,random,2,Prop0.2,15,True
RF,0.0257626963278181,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,15,True
SVR,0.0578491267432662,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.33,Hippacc,random,2,Prop0.2,15,True
CART,0.0237717055370746,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,16,True
kNN,0.1375872359637219,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.93,Hippacc,random,2,Prop0.2,16,True
KRR,0.0311794225669501,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.78,Hippacc,random,2,Prop0.2,16,True
MR,0.0795910103652439,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.13,Hippacc,random,2,Prop0.2,16,True
RF,0.0266211789861414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,16,True
SVR,0.0576950786581516,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.32,Hippacc,random,2,Prop0.2,16,True
CART,0.0276163545650524,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,17,True
kNN,0.1465168535060837,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.87,Hippacc,random,2,Prop0.2,17,True
KRR,0.0347782644404,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.68,Hippacc,random,2,Prop0.2,17,True
MR,0.079992402065115,"{""lasso__regressor__alpha"": 0.001}",2697,10788,0.94,Hippacc,random,2,Prop0.2,17,True
RF,0.0261054786106025,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.41,Hippacc,random,2,Prop0.2,17,True
SVR,0.0601003244848789,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.35,Hippacc,random,2,Prop0.2,17,True
CART,0.0239263289317978,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,18,True
kNN,0.1389576136108017,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.94,Hippacc,random,2,Prop0.2,18,True
KRR,0.0346306469306171,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.66,Hippacc,random,2,Prop0.2,18,True
MR,0.080056954082401,"{""lasso__regressor__alpha"": 0.001}",2697,10788,0.85,Hippacc,random,2,Prop0.2,18,True
RF,0.0260558309135267,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.42,Hippacc,random,2,Prop0.2,18,True
SVR,0.0610920986485232,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.26,Hippacc,random,2,Prop0.2,18,True
CART,0.0238574600805543,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,19,True
kNN,0.1437822095747866,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,2.0,Hippacc,random,2,Prop0.2,19,True
KRR,0.0347591093325774,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.88,Hippacc,random,2,Prop0.2,19,True
MR,0.0787914911144067,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.21,Hippacc,random,2,Prop0.2,19,True
RF,0.0242336421479368,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,19,True
SVR,0.060442081498703,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.3,Hippacc,random,2,Prop0.2,19,True
CART,0.0221140386396122,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,20,True
kNN,0.1426599492332948,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.93,Hippacc,random,2,Prop0.2,20,True
KRR,0.0330590380823715,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.89,Hippacc,random,2,Prop0.2,20,True
MR,0.077121660459321,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.09,Hippacc,random,2,Prop0.2,20,True
RF,0.0255043291354532,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,20,True
SVR,0.0586150233912743,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.31,Hippacc,random,2,Prop0.2,20,True
CART,0.0246132309601989,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,21,True
kNN,0.1407083294361404,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.87,Hippacc,random,2,Prop0.2,21,True
KRR,0.0332069445487895,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.7,Hippacc,random,2,Prop0.2,21,True
MR,0.0786465936888911,"{""lasso__regressor__alpha"": 0.001}",2697,10788,0.94,Hippacc,random,2,Prop0.2,21,True
RF,0.027272424679347,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.41,Hippacc,random,2,Prop0.2,21,True
SVR,0.0589226799992414,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.39,Hippacc,random,2,Prop0.2,21,True
CART,0.0221881416270517,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,22,True
kNN,0.1463209499086174,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.96,Hippacc,random,2,Prop0.2,22,True
KRR,0.0340898552190464,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.68,Hippacc,random,2,Prop0.2,22,True
MR,0.0788260846319664,"{""lasso__regressor__alpha"": 0.001}",2697,10788,0.99,Hippacc,random,2,Prop0.2,22,True
RF,0.0245602146228623,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.41,Hippacc,random,2,Prop0.2,22,True
SVR,0.0604196606752361,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.34,Hippacc,random,2,Prop0.2,22,True
CART,0.0247612326233842,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,23,True
kNN,0.1429419615533005,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.93,Hippacc,random,2,Prop0.2,23,True
KRR,0.0310551934567617,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.76,Hippacc,random,2,Prop0.2,23,True
MR,0.0789237801248379,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.04,Hippacc,random,2,Prop0.2,23,True
RF,0.0242659095989246,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.4,Hippacc,random,2,Prop0.2,23,True
SVR,0.0598497335175285,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.33,Hippacc,random,2,Prop0.2,23,True
CART,0.0258334250710651,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,24,True
kNN,0.1415233931442193,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,2.0,Hippacc,random,2,Prop0.2,24,True
KRR,0.0324878707868237,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.71,Hippacc,random,2,Prop0.2,24,True
MR,0.0781730780277605,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.08,Hippacc,random,2,Prop0.2,24,True
RF,0.0271897482701538,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,24,True
SVR,0.0606694613666343,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.3,Hippacc,random,2,Prop0.2,24,True
CART,0.0207422496707377,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,25,True
kNN,0.1427318355232614,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.85,Hippacc,random,2,Prop0.2,25,True
KRR,0.0313041078648281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.67,Hippacc,random,2,Prop0.2,25,True
MR,0.0793181448724096,"{""lasso__regressor__alpha"": 0.001}",2697,10788,0.86,Hippacc,random,2,Prop0.2,25,True
RF,0.0264840438316017,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.4,Hippacc,random,2,Prop0.2,25,True
SVR,0.0583954727478719,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.33,Hippacc,random,2,Prop0.2,25,True
CART,0.0239220507021894,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,26,True
kNN,0.145818863662295,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.95,Hippacc,random,2,Prop0.2,26,True
KRR,0.0319165123272313,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.64,Hippacc,random,2,Prop0.2,26,True
MR,0.0773210377078407,"{""lasso__regressor__alpha"": 0.001}",2697,10788,0.83,Hippacc,random,2,Prop0.2,26,True
RF,0.0257817875225585,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.43,Hippacc,random,2,Prop0.2,26,True
SVR,0.0586202254499255,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.45,Hippacc,random,2,Prop0.2,26,True
CART,0.0232351317241791,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,27,True
kNN,0.146652138463439,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.99,Hippacc,random,2,Prop0.2,27,True
KRR,0.0339613495305945,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.85,Hippacc,random,2,Prop0.2,27,True
MR,0.0805056361135286,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.15,Hippacc,random,2,Prop0.2,27,True
RF,0.0274145535143011,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,27,True
SVR,0.0603334855921395,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.25,Hippacc,random,2,Prop0.2,27,True
CART,0.0245057484217866,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,28,True
kNN,0.1409242596218361,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.94,Hippacc,random,2,Prop0.2,28,True
KRR,0.0318362520270465,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.83,Hippacc,random,2,Prop0.2,28,True
MR,0.0783535139949308,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.17,Hippacc,random,2,Prop0.2,28,True
RF,0.0249297849566441,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,28,True
SVR,0.0580538019962042,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.4,Hippacc,random,2,Prop0.2,28,True
CART,0.0253514726667032,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,29,True
kNN,0.1415113331544299,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.81,Hippacc,random,2,Prop0.2,29,True
KRR,0.033284863378038,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.66,Hippacc,random,2,Prop0.2,29,True
MR,0.0788303188944305,"{""lasso__regressor__alpha"": 0.001}",2697,10788,0.75,Hippacc,random,2,Prop0.2,29,True
RF,0.0287308090066934,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.48,Hippacc,random,2,Prop0.2,29,True
SVR,0.0594061505029258,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.4,Hippacc,random,2,Prop0.2,29,True
CART,0.0234380127478738,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,30,True
kNN,0.1487106799011289,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.91,Hippacc,random,2,Prop0.2,30,True
KRR,0.032066609628184,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.67,Hippacc,random,2,Prop0.2,30,True
MR,0.0783070443792443,"{""lasso__regressor__alpha"": 0.001}",2697,10788,0.92,Hippacc,random,2,Prop0.2,30,True
RF,0.0267037696235849,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.41,Hippacc,random,2,Prop0.2,30,True
SVR,0.0585316209710217,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.04,Hippacc,random,2,Prop0.2,30,True
CART,0.0224481717928671,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,31,True
kNN,0.143271015163924,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.98,Hippacc,random,2,Prop0.2,31,True
KRR,0.0319068232650966,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.75,Hippacc,random,2,Prop0.2,31,True
MR,0.0770908999768953,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.09,Hippacc,random,2,Prop0.2,31,True
RF,0.0248654040094351,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,31,True
SVR,0.0583977220038395,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.28,Hippacc,random,2,Prop0.2,31,True
CART,0.0235966303973311,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,32,True
kNN,0.1459448351858735,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.91,Hippacc,random,2,Prop0.2,32,True
KRR,0.0323442004979434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.69,Hippacc,random,2,Prop0.2,32,True
MR,0.0774116685370144,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.07,Hippacc,random,2,Prop0.2,32,True
RF,0.0256080851038557,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,32,True
SVR,0.0595574350034275,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.29,Hippacc,random,2,Prop0.2,32,True
CART,0.0231710254906591,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,33,True
kNN,0.141347274436227,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.93,Hippacc,random,2,Prop0.2,33,True
KRR,0.0319982379830609,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.69,Hippacc,random,2,Prop0.2,33,True
MR,0.0773587619239153,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.14,Hippacc,random,2,Prop0.2,33,True
RF,0.026419436658425,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.4,Hippacc,random,2,Prop0.2,33,True
SVR,0.0588627977851458,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.32,Hippacc,random,2,Prop0.2,33,True
CART,0.0233412644013617,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,34,True
kNN,0.1468437541378402,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.98,Hippacc,random,2,Prop0.2,34,True
KRR,0.0340160017742047,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.74,Hippacc,random,2,Prop0.2,34,True
MR,0.0818495766385318,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.17,Hippacc,random,2,Prop0.2,34,True
RF,0.0264540840451782,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.4,Hippacc,random,2,Prop0.2,34,True
SVR,0.0626647330175608,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.26,Hippacc,random,2,Prop0.2,34,True
CART,0.0259983204774777,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,35,True
kNN,0.1463109849880748,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,2.0,Hippacc,random,2,Prop0.2,35,True
KRR,0.0341609393484892,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.77,Hippacc,random,2,Prop0.2,35,True
MR,0.0789227078380342,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.11,Hippacc,random,2,Prop0.2,35,True
RF,0.0255429288391075,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2697,10788,0.39,Hippacc,random,2,Prop0.2,35,True
SVR,0.06114865810286,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2697,10788,2.34,Hippacc,random,2,Prop0.2,35,True
CART,0.022583557901059,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",2697,10788,0.03,Hippacc,random,2,Prop0.2,36,True
kNN,0.1406584256271721,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2697,10788,1.93,Hippacc,random,2,Prop0.2,36,True
KRR,0.0332247966938772,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2697,10788,1.73,Hippacc,random,2,Prop0.2,36,True
MR,0.0787662851855448,"{""lasso__regressor__alpha"": 0.001}",2697,10788,1.11,Hippacc,random,2,Prop0.2,36,True
