technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.1692237712822331,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.36,7z,random,2,Prop0.01,28,True
MR,0.1219567597720382,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.6,7z,random,2,Prop0.01,28,True
RF,0.0685340739859433,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,28,True
SVR,0.3926697446330975,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.07,7z,random,2,Prop0.01,28,True
CART,0.0722973546873904,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,29,True
kNN,0.6777301680945729,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.04,7z,random,2,Prop0.01,29,True
KRR,0.1708711796806289,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.54,7z,random,2,Prop0.01,29,True
MR,0.1123371034266541,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.74,7z,random,2,Prop0.01,29,True
RF,0.0672080607338481,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,29,True
SVR,0.4054504155290921,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.14,7z,random,2,Prop0.01,29,True
CART,0.0776516826121423,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,30,True
kNN,0.7398966576288327,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.96,7z,random,2,Prop0.01,30,True
KRR,0.179988414470596,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.55,7z,random,2,Prop0.01,30,True
MR,0.1148473571560888,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,30,True
RF,0.0703857507320289,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,30,True
SVR,0.4090746386629251,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.13,7z,random,2,Prop0.01,30,True
CART,0.0796078976190627,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,31,True
kNN,0.5663385838654157,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.95,7z,random,2,Prop0.01,31,True
KRR,0.1629066803754183,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,31,True
MR,0.1065435202988185,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,31,True
RF,0.0730364573242735,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,31,True
SVR,0.3671574541578956,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.18,7z,random,2,Prop0.01,31,True
CART,0.0797967415549954,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,32,True
kNN,0.6757952888678584,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,32,True
KRR,0.1950738525319915,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.41,7z,random,2,Prop0.01,32,True
MR,0.1115120239126852,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.71,7z,random,2,Prop0.01,32,True
RF,0.0701021599324255,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,32,True
SVR,0.4267601548588794,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.0,7z,random,2,Prop0.01,32,True
CART,0.0763141008966721,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,33,True
kNN,0.6850390432425212,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,33,True
KRR,0.1770195659032652,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,33,True
MR,0.1138051252239656,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.7,7z,random,2,Prop0.01,33,True
RF,0.0698115249382666,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,33,True
SVR,0.3852727346683987,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.15,7z,random,2,Prop0.01,33,True
CART,0.0776453154282345,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,34,True
kNN,0.543791358187997,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.03,7z,random,2,Prop0.01,34,True
KRR,0.1719737736641347,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.39,7z,random,2,Prop0.01,34,True
MR,0.1003724982894783,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.66,7z,random,2,Prop0.01,34,True
RF,0.0695928342105416,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,34,True
SVR,0.3530187130803094,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.13,7z,random,2,Prop0.01,34,True
CART,0.073982399037345,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,35,True
kNN,0.7097952892941054,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,35,True
KRR,0.1874219983539832,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,35,True
MR,0.1148880218658793,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.71,7z,random,2,Prop0.01,35,True
RF,0.0706220872425877,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,35,True
SVR,0.4016973520256131,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.05,7z,random,2,Prop0.01,35,True
CART,0.0787212881923648,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,36,True
kNN,0.5710405831666812,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.03,7z,random,2,Prop0.01,36,True
KRR,0.1690378172574311,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.37,7z,random,2,Prop0.01,36,True
MR,0.1045620958487858,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.67,7z,random,2,Prop0.01,36,True
RF,0.0713349541506203,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,36,True
SVR,0.3785536246087563,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.19,7z,random,2,Prop0.01,36,True
CART,0.0760106024439485,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,37,True
kNN,0.6786851545482825,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.97,7z,random,2,Prop0.01,37,True
KRR,0.1763674510404723,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,37,True
MR,0.101120481628352,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.7,7z,random,2,Prop0.01,37,True
RF,0.067935242311769,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,37,True
SVR,0.3761577387356137,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.04,7z,random,2,Prop0.01,37,True
CART,0.0745027326291349,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,38,True
kNN,0.6059355686501453,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,38,True
KRR,0.1691978909359244,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.43,7z,random,2,Prop0.01,38,True
MR,0.1064350820160833,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.72,7z,random,2,Prop0.01,38,True
RF,0.0689397381453525,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,38,True
SVR,0.3915446919815836,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.05,7z,random,2,Prop0.01,38,True
CART,0.0698460537798917,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,39,True
kNN,0.6351412809962588,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.92,7z,random,2,Prop0.01,39,True
KRR,0.168441513006935,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.45,7z,random,2,Prop0.01,39,True
MR,0.1063536178847626,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,39,True
RF,0.0670440655063662,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,39,True
SVR,0.3692243297571215,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.21,7z,random,2,Prop0.01,39,True
CART,0.0793890588428597,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,40,True
kNN,0.7169100316217152,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.03,7z,random,2,Prop0.01,40,True
KRR,0.1970849640034642,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.32,7z,random,2,Prop0.01,40,True
MR,0.1126484367946309,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.63,7z,random,2,Prop0.01,40,True
RF,0.0690702766205239,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,40,True
SVR,0.4079613420158526,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.2,7z,random,2,Prop0.01,40,True
CART,0.0782360179742635,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,41,True
kNN,0.707245328645628,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,41,True
KRR,0.1798144467562916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.5,7z,random,2,Prop0.01,41,True
MR,0.1139330015892873,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.71,7z,random,2,Prop0.01,41,True
RF,0.0701033258092557,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,41,True
SVR,0.4116270537690097,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.29,7z,random,2,Prop0.01,41,True
CART,0.0767247630529426,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,42,True
kNN,0.5701307260745511,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.06,7z,random,2,Prop0.01,42,True
KRR,0.1688312972810204,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.38,7z,random,2,Prop0.01,42,True
MR,0.1060872788327718,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,42,True
RF,0.0703001254749051,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,42,True
SVR,0.3734162646361879,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.08,7z,random,2,Prop0.01,42,True
CART,0.0749210763620164,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,43,True
kNN,0.6900503198747523,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.92,7z,random,2,Prop0.01,43,True
KRR,0.1646002425529471,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.47,7z,random,2,Prop0.01,43,True
MR,0.1169076126399609,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.66,7z,random,2,Prop0.01,43,True
RF,0.0698329862638902,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,43,True
SVR,0.379375889636414,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.19,7z,random,2,Prop0.01,43,True
CART,0.0742903925682946,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,44,True
kNN,0.6455109283075768,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.99,7z,random,2,Prop0.01,44,True
KRR,0.1609326330718521,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.34,7z,random,2,Prop0.01,44,True
MR,0.1134499526731527,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.62,7z,random,2,Prop0.01,44,True
RF,0.0676314352222255,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,44,True
SVR,0.4027172091975216,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.26,7z,random,2,Prop0.01,44,True
CART,0.0769498624786614,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,45,True
kNN,0.581052909514524,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.95,7z,random,2,Prop0.01,45,True
KRR,0.1721341447944337,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,45,True
MR,0.104572474699973,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,45,True
RF,0.0710591012913919,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,45,True
SVR,0.3497485467847888,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.28,7z,random,2,Prop0.01,45,True
CART,0.0800702317428587,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,46,True
kNN,0.6978341459821262,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,46,True
KRR,0.1754053844449942,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.39,7z,random,2,Prop0.01,46,True
MR,0.1213772856638787,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.71,7z,random,2,Prop0.01,46,True
RF,0.0723907263258959,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,46,True
SVR,0.4139384460747653,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.29,7z,random,2,Prop0.01,46,True
CART,0.0794973138193636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,47,True
kNN,0.7012245724086036,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.92,7z,random,2,Prop0.01,47,True
KRR,0.1814686859189104,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.46,7z,random,2,Prop0.01,47,True
MR,0.1159709664441876,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.66,7z,random,2,Prop0.01,47,True
RF,0.0704764652240869,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,47,True
SVR,0.4097727271428793,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.0,7z,random,2,Prop0.01,47,True
CART,0.0806391011134475,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,48,True
kNN,0.7169407052140355,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.0,7z,random,2,Prop0.01,48,True
KRR,0.1936106872607381,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.32,7z,random,2,Prop0.01,48,True
MR,0.1179990276275536,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.63,7z,random,2,Prop0.01,48,True
RF,0.0745659507690504,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,48,True
SVR,0.4384507040201696,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.15,7z,random,2,Prop0.01,48,True
CART,0.0749444390936403,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,49,True
kNN,0.6125645008158561,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.96,7z,random,2,Prop0.01,49,True
KRR,0.1881355003452954,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,49,True
MR,0.1046492702176292,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.8,7z,random,2,Prop0.01,49,True
RF,0.0675505831391816,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,49,True
SVR,0.3970976913081825,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.18,7z,random,2,Prop0.01,49,True
CART,0.07597532856344,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,50,True
kNN,0.5897754730738283,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.92,7z,random,2,Prop0.01,50,True
KRR,0.1737185082668236,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.47,7z,random,2,Prop0.01,50,True
MR,0.1015005017084866,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.63,7z,random,2,Prop0.01,50,True
RF,0.0696034789992427,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,50,True
SVR,0.3878041792999461,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.14,7z,random,2,Prop0.01,50,True
CART,0.0751069868513691,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,51,True
kNN,0.608115345105288,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.03,7z,random,2,Prop0.01,51,True
KRR,0.1773269522695524,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.41,7z,random,2,Prop0.01,51,True
MR,0.1057085935065337,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.76,7z,random,2,Prop0.01,51,True
RF,0.0694584934270002,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,51,True
SVR,0.3901332778607366,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.14,7z,random,2,Prop0.01,51,True
